customer_code,brand,item,qty,sales,avg_price,contribution_pct,growth_pct_last3_vs_prev3
840,الهنا,كفته الهنا 350 طبق,150.0,3506.24,23.37493333333333,0.006088240928679723,
840,الهنا,كفته الهنا 800 جرام طبق,60.0,2856.0,47.6,0.004959163118414396,
841,ابوهاشم,برجر 400 جم ابو هاشم طبق,201.0,9000.0,44.776119402985074,0.01562761486895293,
841,ابوهاشم,برجر 800 ابوهاشم طبق,60.0,5400.0,90.0,0.009376568921371757,
841,ابوهاشم,سجق 350 جم ابو هاشم طبق,501.0,22500.0,44.91017964071856,0.03906903717238232,
841,ابوهاشم,سجق 800 ابو هاشم طبق,180.0,17100.0,95.0,0.029692468251010563,
841,ابوهاشم,سجق شرقى 3 ك ابو هاشم كيس 3 كيلو,52.0,16640.0,320.0,0.028893723491041856,
841,ابوهاشم,كفته 350 جم ابو هاشم طبق,101.0,4000.0,39.603960396039604,0.006945606608423523,
841,ابوهاشم,كفته ابو هاشم 800 طبق,180.0,16200.0,90.0,0.02812970676411527,
841,اسبشيال,برجر اسبشيال صغير طبق,75.0,1867.5,24.9,0.0032427300853077328,
841,اسبشيال,برجر اسبشيال عائلى طبق,60.0,3423.75,57.0625,0.005945005156397509,
841,اسبشيال,سجق اسبيشيال صغير طبق,75.0,2723.44,36.312533333333334,0.0047289857154112405,
841,اسبشيال,كفته اسبيشيال صغير طبق,75.0,1711.88,22.825066666666668,0.0029725112602070154,
841,اسبشيال,كفته اسبيشيال عائلى طبق,60.0,3174.75,52.9125,0.005512641145023145,
842,اسبشيال,بانيه 900 جرام اسباشيل كيس,10.0,550.0,55.0,0.0009550209086582344,
842,اسبشيال,برجر اسبشيال عائلى طبق,12.0,701.25,58.4375,0.0012176516585392489,
843,ابوهاشم,برجر 400 جم ابو هاشم طبق,20.0,900.0,45.0,0.0015627614868952927,
843,الهنا,كفته الهنا 350 طبق,15.0,350.62,23.374666666666666,0.0006088171472613639,
844,اسبشيال,بانيه 900 جرام اسباشيل كيس,1000.0,55000.0,55.0,0.09550209086582345,
844,اسبشيال,برجر اسبشيال صغير طبق,300.0,7470.0,24.9,0.012970920341230931,
844,اسبشيال,برجر اسبشيال عائلى طبق,120.0,6847.5,57.0625,0.011890010312795019,
844,اسبشيال,سجق اسبيشيال صغير طبق,75.0,2723.44,36.312533333333334,0.0047289857154112405,
844,اسبشيال,كفته اسبيشيال صغير طبق,300.0,6847.5,22.825,0.011890010312795019,
844,اسبشيال,كفته اسبيشيال عائلى طبق,120.0,6349.5,52.9125,0.01102528229004629,
844,الهنا,بانيه 900 جرام طبق,250.0,13750.0,55.0,0.023875522716455863,
845,اسبشيال,بانيه 900 جرام اسباشيل كيس,1360.0,74520.0,54.794117647058826,0.12939665111493026,
845,اسبشيال,برجر اسبشيال عائلى طبق,120.0,8160.0,68.0,0.01416903748118399,
845,الهنا,بانيه 800 جرام طبق,360.0,17640.0,49.0,0.03063012514314774,
845,الهنا,بانيه 900 جرام طبق,440.0,23760.0,54.0,0.04125690325403573,
846,اسبشيال,برجر اسبشيال صغير طبق,225.0,5400.0,24.0,0.009376568921371757,
846,اسبشيال,برجر اسبشيال عائلى طبق,180.0,9900.0,55.0,0.01719037635584822,
846,اسبشيال,كفته اسبيشيال صغير طبق,225.0,4950.0,22.0,0.00859518817792411,
846,اسبشيال,كفته اسبيشيال عائلى طبق,180.0,9180.0,51.0,0.015940167166331988,
847,اسبشيال,بانيه 900 جرام اسباشيل كيس,10.0,550.0,55.0,0.0009550209086582344,
847,اسبشيال,برجر اسبشيال صغير طبق,15.0,382.5,25.5,0.0006641736319304995,
847,الهنا,برجر الهنا 400 جرام طبق,15.0,363.38,24.22533333333333,0.000630973632342235,
847,الهنا,برجر الهنا 900 جرام طبق,12.0,596.7,49.725,0.0010361108658115791,
848,اسبشيال,بانيه 900 جرام اسباشيل كيس,10.0,550.0,55.0,0.0009550209086582344,
848,اسبشيال,برجر اسبشيال عائلى طبق,72.0,4207.5,58.4375,0.007305909951235493,
848,الهنا,بانيه 800 جرام طبق,2.0,0.0,0.0,0.0,
848,الهنا,برجر الهنا 900 جرام طبق,12.0,596.7,49.725,0.0010361108658115791,
848,الهنا,كفته الهنا 350 طبق,15.0,350.62,23.374666666666666,0.0006088171472613639,
849,اسبشيال,برجر اسبشيال صغير طبق,1.0,0.0,0.0,0.0,
849,اسبشيال,برجر اسبشيال عائلى طبق,1.0,0.0,0.0,0.0,
849,اسبشيال,سجق اسبيشيال صغير طبق,1.0,0.0,0.0,0.0,
849,اسبشيال,كفته اسبيشيال صغير طبق,1.0,0.0,0.0,0.0,
850,ابوهاشم,برجر 400 جم ابو هاشم طبق,1.0,0.0,0.0,0.0,
850,ابوهاشم,سجق 350 جم ابو هاشم طبق,1.0,0.0,0.0,0.0,
850,ابوهاشم,كفته 350 جم ابو هاشم طبق,1.0,0.0,0.0,0.0,
850,اسبشيال,برجر اسبشيال صغير طبق,1.0,0.0,0.0,0.0,
850,اسبشيال,سجق اسبيشيال صغير طبق,1.0,0.0,0.0,0.0,
850,اسبشيال,كفته اسبيشيال صغير طبق,1.0,0.0,0.0,0.0,
851,ابوهاشم,برجر ابو هاشم 1 ك طبق,1.0,100.0,100.0,0.0001736401652105881,
851,ابوهاشم,سجق 350 جم ابو هاشم طبق,1.0,45.0,45.0,7.813807434476464e-05,
851,ابوهاشم,كبده اسكندرانى 400 طبق,1.0,68.0,68.0,0.0001180753123431999,
851,ابوهاشم,كفته 350 جم ابو هاشم طبق,1.0,40.0,40.0,6.945606608423523e-05,
852,اسبشيال,بانيه 900 جرام اسباشيل كيس,1190.0,69200.0,58.15126050420168,0.12015899432572695,-22.807017543859647
852,اسبشيال,برجر اسبشيال صغير طبق,1665.0,43507.57,26.130672672672674,0.07554661642711226,127.54993464052286
852,اسبشيال,برجر اسبشيال عائلى طبق,2052.0,123009.75,59.94627192982456,0.21359433312513137,-26.6013986013986
852,اسبشيال,سجق اسبيشيال صغير طبق,450.0,15825.93,35.168733333333336,0.027480170998112025,-10.857062953109653
852,اسبشيال,كفته اسبيشيال صغير طبق,990.0,25522.33,25.780131313131314,0.04431701597759149,383.2037076648842
852,اسبشيال,كفته اسبيشيال عائلى طبق,2724.0,162975.6,59.829515418502204,0.28299110109294723,272.32941176470587
852,الهنا,بانيه 800 جرام طبق,120.0,6000.0,50.0,0.010418409912635285,
852,الهنا,بانيه 900 جرام طبق,100.0,5500.0,55.0,0.009550209086582344,
853,ابوهاشم,برجر ابو هاشم جامبو 1.5 كيلو طبق,3.0,510.0,170.0,0.0008855648425739993,
853,ابوهاشم,سجق 800 ابو هاشم طبق,2.0,190.0,95.0,0.00032991631390011736,
853,ابوهاشم,كبده اسكندرانى 400 طبق,5.0,340.0,68.0,0.0005903765617159994,
853,ابوهاشم,مفروم صافى 400 جم طبق,5.0,400.0,80.0,0.0006945606608423524,
854,ابوهاشم,سجق شرقى 3 ك ابو هاشم كيس 3 كيلو,20.0,6400.0,320.0,0.011112970573477638,
854,اسبشيال,بانيه 800 جرام اسباشيل كيس,36.0,1800.0,50.0,0.0031255229737905854,
854,الهنا,بانيه 800 جرام طبق,204.0,10200.0,50.0,0.017711296851479985,
854,الهنا,برجر الهنا 400 جرام طبق,15.0,363.38,24.22533333333333,0.000630973632342235,
854,الهنا,برجر الهنا 900 جرام طبق,36.0,1790.1000000000001,49.725,0.0031083325974347376,
854,الهنا,سجق الهنا 5 كيلو طبق,5.0,1500.0,300.0,0.0026046024781588213,
854,الهنا,كفته الهنا 350 طبق,30.0,701.25,23.375,0.0012176516585392489,
854,الهنا,كفته الهنا 800 جرام طبق,144.0,6854.4,47.599999999999994,0.01190199148419455,
855,اسبشيال,بانيه 900 جرام اسباشيل كيس,1.0,57.0,57.0,9.89748941700352e-05,
855,اسبشيال,برجر اسبشيال عائلى طبق,1.0,64.0,64.0,0.00011112970573477639,
856,اسبشيال,برجر اسبشيال صغير طبق,2.0,56.0,28.0,9.723849251792932e-05,
856,اسبشيال,كفته اسبيشيال صغير طبق,1.0,26.0,26.0,4.5146442954752906e-05,
856,الهنا,كفته الهنا 350 طبق,2.0,52.0,26.0,9.029288590950581e-05,
857,اسبشيال,بانيه 900 جرام اسباشيل كيس,2.0,115.0,57.5,0.00019968618999217631,
858,الهنا,برجر الهنا 900 جرام طبق,24.0,1193.4,49.725,0.0020722217316231583,
858,الهنا,كفته الهنا 800 جرام طبق,24.0,1142.4,47.6,0.0019836652473657584,
859,اسبشيال,برجر اسبشيال صغير طبق,3.0,0.0,0.0,0.0,
859,اسبشيال,برجر اسبشيال عائلى طبق,2.0,0.0,0.0,0.0,
859,اسبشيال,كفته اسبيشيال صغير طبق,3.0,0.0,0.0,0.0,
859,اسبشيال,كفته اسبيشيال عائلى طبق,2.0,0.0,0.0,0.0,
860,الهنا,سجق الهنا 5 كيلو طبق,1.0,300.0,300.0,0.0005209204956317643,
861,اسبشيال,عجينة سجق بقرى 5 ك اسبشيال طبق,4.0,1440.0,360.0,0.0025004183790324685,
862,اسبشيال,بانيه 800 جرام اسباشيل كيس,60.0,3000.0,50.0,0.0052092049563176425,
862,اسبشيال,برجر اسبشيال عائلى طبق,60.0,3423.75,57.0625,0.005945005156397509,
863,ابوهاشم,برجر 400 جم ابو هاشم طبق,18.0,810.0,45.0,0.0014064853382057636,
863,ابوهاشم,برجر ابو هاشم 1 ك طبق,5.0,500.0,100.0,0.0008682008260529404,
863,ابوهاشم,سجق 350 جم ابو هاشم طبق,132.0,5940.0,45.0,0.010314225813508932,
863,اسبشيال,استريس اسبشيال 900 جرام,10.0,1650.0,165.0,0.0028650627259747033,
863,اسبشيال,بانيه 900 جرام اسباشيل كيس,10.0,550.0,55.0,0.0009550209086582344,
863,اسبشيال,برجر اسبشيال عائلى طبق,57.0,3213.38,56.37508771929825,0.005579718340843996,
863,الهنا,بانيه 700 جرام طبق,288.0,14706.0,51.0625,0.025535522695869086,89.71631205673759
863,الهنا,بانيه 900 جرام طبق,20.0,1100.0,55.0,0.0019100418173164688,
863,الهنا,برجر الهنا 400 جرام طبق,30.0,867.0,28.9,0.0015054602323757986,
863,الهنا,برجر الهنا 800 جرام طبق,36.0,1866.6000000000001,51.85,0.003241167323820837,
863,الهنا,برجر الهنا 900 جرام طبق,60.0,3570.0,59.5,0.006198953898017995,
863,الهنا,كفته الهنا 800 جرام طبق,12.0,683.4,56.949999999999996,0.0011866568890491589,
864,ابوهاشم,برجر 400 جم ابو هاشم طبق,20.0,900.0,45.0,0.0015627614868952927,
864,ابوهاشم,برجر ابو هاشم جامبو 1.5 كيلو طبق,2.0,350.0,175.0,0.0006077405782370583,
864,ابوهاشم,سجق 350 جم ابو هاشم طبق,20.0,940.0,47.0,0.0016322175529795279,
864,ابوهاشم,سجق شرقى 3 ك ابو هاشم كيس 3 كيلو,1.0,330.0,330.0,0.0005730125451949406,
864,ابوهاشم,كبده اسكندرانى 400 طبق,1.0,68.0,68.0,0.0001180753123431999,
864,ابوهاشم,كفته 350 جم ابو هاشم طبق,20.0,800.0,40.0,0.0013891213216847048,
864,ابوهاشم,مفروم صافى 400 جم طبق,10.0,800.0,80.0,0.0013891213216847048,
864,اسبشيال,استريس اسبشيال 900 جرام,10.0,1650.0,165.0,0.0028650627259747033,
864,اسبشيال,بانيه 900 جرام اسباشيل كيس,191.0,10845.0,56.78010471204188,0.01883127591708828,
864,اسبشيال,برجر اسبشيال عائلى طبق,24.0,1505.25,62.71875,0.002613718586832377,
864,اسبشيال,كفته اسبيشيال عائلى طبق,12.0,804.0,67.0,0.0013960669282931282,
864,الهنا,استربس الهنا 900 جرام,10.0,1550.0,155.0,0.0026914225607641154,
864,الهنا,بانيه 700 جرام طبق,408.0,18672.0,45.76470588235294,0.03242209164812101,
864,الهنا,بانيه 800 جرام طبق,479.0,25102.0,52.40501043841336,0.04358715427116182,85.5
864,الهنا,بانيه 900 جرام طبق,80.0,4400.0,55.0,0.007640167269265875,
864,الهنا,برجر الهنا 900 جرام طبق,60.0,3780.0,63.0,0.0065635982449602295,
864,الهنا,سجق الهنا 5 كيلو طبق,39.0,13200.0,338.46153846153845,0.022920501807797627,-11.206896551724139
864,الهنا,كفته الهنا 800 جرام طبق,468.0,24531.569999999992,52.4178846153846,0.042596658676751054,1.0050251256281335
865,ابوهاشم,سجق 350 جم ابو هاشم طبق,1.0,0.0,0.0,0.0,
865,ابوهاشم,سجق شرقى 3 ك ابو هاشم كيس 3 كيلو,40.0,12800.0,320.0,0.022225941146955277,
865,اسبشيال,برجر اسبشيال عائلى طبق,12.0,678.96,56.580000000000005,0.0011789472657138089,
865,اسبشيال,كفته اسبيشيال عائلى طبق,12.0,629.76,52.48,0.0010935163044301995,
865,الهنا,بانيه 800 جرام طبق,12.0,600.0,50.0,0.0010418409912635285,
865,الهنا,برجر الهنا 400 جرام طبق,1.0,0.0,0.0,0.0,
865,الهنا,برجر الهنا 800 جرام طبق,12.0,530.4,44.199999999999996,0.0009209874362769592,
865,الهنا,سجق الهنا 350 طبق,1.0,0.0,0.0,0.0,
865,الهنا,كفته الهنا 350 طبق,1.0,0.0,0.0,0.0,
865,الهنا,كفته الهنا 800 جرام طبق,12.0,571.2,47.6,0.0009918326236828792,
866,الهنا,بانيه 800 جرام طبق,144.0,7200.0,50.0,0.012502091895162342,
866,الهنا,برجر الهنا 800 جرام طبق,120.0,5280.0,44.0,0.00916820072311905,
866,الهنا,سجق الهنا 350 طبق,75.0,1912.5,25.5,0.003320868159652497,
866,الهنا,كفته الهنا 350 طبق,15.0,0.0,0.0,0.0,
866,الهنا,كفته الهنا 800 جرام طبق,120.0,5640.0,47.0,0.00979330531787717,
867,ابوهاشم,برجر 400 جم ابو هاشم طبق,1.0,0.0,0.0,0.0,
867,ابوهاشم,سجق 350 جم ابو هاشم طبق,1.0,0.0,0.0,0.0,
867,ابوهاشم,كفته 350 جم ابو هاشم طبق,1.0,0.0,0.0,0.0,
867,اسبشيال,برجر اسبشيال عائلى طبق,12.0,684.75,57.0625,0.0011890010312795019,
867,اسبشيال,كفته اسبيشيال عائلى طبق,12.0,634.95,52.9125,0.0011025282290046293,
867,الهنا,بانيه 700 جرام طبق,144.0,6480.0,45.0,0.011251882705646109,
867,الهنا,بانيه 800 جرام طبق,12.0,600.0,50.0,0.0010418409912635285,
867,الهنا,برجر الهنا 800 جرام طبق,24.0,1058.4,44.1,0.0018378075085888645,
867,الهنا,كفته الهنا 800 جرام طبق,36.0,1706.4,47.400000000000006,0.002962995779153475,
868,اسبشيال,بانيه 800 جرام اسباشيل كيس,9.0,450.0,50.0,0.0007813807434476464,
868,اسبشيال,بانيه 900 جرام اسباشيل كيس,40.0,2200.0,55.0,0.0038200836346329375,
868,اسبشيال,برجر اسبشيال عائلى طبق,109.0,6448.62,59.161651376146786,0.011197394421803026,
868,اسبشيال,كفته اسبيشيال عائلى طبق,74.0,4227.9,57.13378378378378,0.007341332544938454,
868,الهنا,بانيه 700 جرام طبق,63.0,2952.0,46.857142857142854,0.00512585767701656,
868,الهنا,بانيه 800 جرام طبق,36.0,1800.0,50.0,0.0031255229737905854,
868,الهنا,برجر الهنا 400 جرام طبق,45.0,1090.13,24.225111111111115,0.0018929035330101842,
868,الهنا,برجر الهنا 800 جرام طبق,216.0,9759.0,45.18055555555556,0.01694554372290129,-53.07692307692308
868,الهنا,كفته الهنا 800 جرام طبق,156.0,7755.0,49.71153846153846,0.013465794812081105,19.642857142857125
869,ابوهاشم,برجر ابو هاشم 1 ك طبق,12.0,1320.0,110.0,0.0022920501807797626,
869,ابوهاشم,كبده 3 كيلو كيس 3 كيلو,71.0,31950.0,450.0,0.05547803278478289,155.0
869,ابوهاشم,كبده اسكندرانى 400 طبق,20.0,1460.0,73.0,0.002535146412074586,
869,الهنا,بانيه 900 جرام طبق,1.0,55.0,55.0,9.550209086582343e-05,
869,الهنا,سجق الهنا 5 كيلو طبق,1.0,320.0,320.0,0.0005556485286738819,
869,الهنا,كفته الهنا 800 جرام طبق,360.0,18322.56,50.896,0.03181532345480913,136.50332225913618
870,اسبشيال,برجر اسبشيال صغير طبق,30.0,747.0,24.9,0.0012970920341230931,
870,اسبشيال,برجر اسبشيال عائلى طبق,24.0,1369.5,57.0625,0.0023780020625590037,
870,اسبشيال,سجق اسبيشيال عائلى طبق,12.0,728.32,60.693333333333335,0.0012646560512617553,
870,اسبشيال,كفته اسبيشيال صغير طبق,30.0,684.75,22.825,0.0011890010312795019,
870,اسبشيال,كفته اسبيشيال عائلى طبق,24.0,1269.9,52.9125,0.0022050564580092585,
870,الهنا,بانيه 800 جرام طبق,120.0,6000.0,50.0,0.010418409912635285,
871,اسبشيال,برجر اسبشيال صغير طبق,2.0,0.0,0.0,0.0,
871,اسبشيال,كفته اسبيشيال صغير طبق,1.0,0.0,0.0,0.0,
871,الهنا,برجر الهنا 400 جرام طبق,1.0,0.0,0.0,0.0,
871,الهنا,سجق الهنا 350 طبق,1.0,0.0,0.0,0.0,
872,اسبشيال,برجر اسبشيال صغير طبق,1.0,0.0,0.0,0.0,
872,الهنا,برجر الهنا 400 جرام طبق,1.0,0.0,0.0,0.0,
873,ابوهاشم,برجر 400 جم ابو هاشم طبق,1.0,0.0,0.0,0.0,
873,ابوهاشم,برجر ابو هاشم 1 ك طبق,2.0,220.0,110.0,0.00038200836346329373,
873,ابوهاشم,سجق 350 جم ابو هاشم طبق,1.0,0.0,0.0,0.0,
873,ابوهاشم,سجق شرقى 3 ك ابو هاشم كيس 3 كيلو,2.0,640.0,320.0,0.0011112970573477637,
873,ابوهاشم,كفته ابو هاشم 800 طبق,3.0,270.0,90.0,0.00046882844606858785,
